pollutant,stations_count,avg_daily_value,max_daily_value,min_daily_value,daily_records_count,source_records_count
CO,4,0.5257,49.95,0.01,14729,328060
NO2,3,20.7882,283.0,1.0,14319,326405
PM10,3,26.5082,427.0,1.0,14190,326235
