station,pollutants_count,avg_value,max_value,min_value,records_count
Centenario,3,14.7638,427.0,-2.0,343983
Córdoba,3,16.1278,283.0,0.0,300717
La Boca,3,17.0873,387.0,0.0,331017
Palermo,1,1.0018,3.7,0.0,5942
